Key	AKT	AKT1	AKT2	AKT3	ARAF	ARF	ATM	BASC	BRAF	BRCA1	BRCA2	BRCC	CBL	CCND-CDK4_complex	CCND-CDK6_complex	CCND1	CCND2	CCNE-CDK2_complex	CCNE1	CDK2	CDK4	CDK6	CDKN1A	CDKN1B	CDKN2B	CDKN2C	DNA_repair	E2F1	EGFR	EGFRF	EP300	ERBB2	ERBB3	ERK	ERRFI1	FGFR	FGFR1	FGFR2	FOXO	FOXO1	FOXO3	FOXO4	G1/S_progression	G2/M_arrest	GAB1	GRB2	HRAS	IGF1R	INK4	IRS1	KRAS	LPA	MDM2	MDM4	MEK	MET	MSH6	NF1	NRAS	P16	PDGFR	PDGFRA	PDGFRB	PDPK1	PI3K1A	PI3K1B	PI3K2	PIK3C2A	PIK3C2B	PIK3C2G	PIK3CA	PIK3CB	PIK3CG	PIK3R1	PIK3R2	PIK3R3	PIP3	PI_3_P	PKC	PLCG	PRKCA	PRKCB1	PRKCD	PRKCG	PRKCH	PRKCI	PRKCQ	PRKCZ	PTEN	RAF	RAF1	RAS	RB1	RTK	SPRY2	SRC	TP53	TSC1	TSC2	TSC_complex	apoptosis	cell_cycle_progression	cell_migration	cell_survival
RAF1	2.87184e-06	6.00895e-08	6.00895e-08	6.00895e-08	0.00363572	1.0191e-09	2.92967e-06	5.79937e-06	0.00363572	0.000112895	0.000118692	0.00328879	0.000118521	5.42173e-06	5.42173e-06	2.25181e-07	0.00011294	5.56855e-09	8.26173e-11	8.26173e-11	1.14547e-07	1.14547e-07	1.16307e-07	1.16306e-07	3.74988e-09	3.74988e-09	0.000115764	3.74819e-09	5.7185e-08	2.76129e-06	9.91845e-10	2.63231e-06	5.81617e-08	0.00011293	9.91327e-10	2.8201e-06	5.82019e-08	5.91792e-08	2.87634e-06	0.000115704	2.93541e-06	6.01565e-08	5.55406e-11	1.96911e-09	8.47447e-06	0.000105311	0.000110623	2.99475e-06	2.14261e-07	5.76638e-06	0.000110623	5.64584e-08	5.90581e-08	9.91845e-10	0.00339812	2.93643e-06	1.21149e-07	0.000110623	0.000110623	3.74988e-09	2.82011e-06	5.91794e-08	5.91794e-08	0.000124306	0.000218619	0.000226247	2.76479e-06	5.82156e-08	5.72265e-08	5.82156e-08	0.000129952	5.8247e-06	5.9876e-06	5.8247e-06	5.8247e-06	5.8247e-06	0.00361846	9.77654e-10	9.62336e-05	5.45141e-06	2.63231e-06	2.62998e-06	2.62998e-06	2.62998e-06	2.62998e-06	2.62998e-06	2.62998e-06	2.62998e-06	0.0784092	0.065279	0.826215	0.00299256	2.17823e-07	0.00011041	0.00328879	0.00385151	5.72236e-08	5.64467e-08	5.64467e-08	2.66476e-06	9.91845e-10	2.98848e-06	1.44088e-11	6.00895e-08
RAS	9.52676e-05	2.61257e-06	2.61257e-06	2.61257e-06	0.00309743	5.36928e-08	2.65837e-06	5.25973e-06	0.00309743	9.98861e-05	0.000105144	0.0027903	0.000193927	4.9135e-06	4.9135e-06	2.07518e-07	9.99764e-05	5.61292e-08	9.75905e-10	9.75905e-10	1.05583e-07	1.05583e-07	2.39099e-06	2.60853e-06	3.49583e-09	3.49583e-09	0.000102487	3.50695e-09	2.28776e-06	8.27878e-05	1.79879e-09	6.65599e-06	2.33661e-06	9.99609e-05	4.97282e-08	8.91787e-05	2.42611e-06	2.47738e-06	4.93607e-06	0.000102531	9.16045e-05	1.05927e-07	5.24066e-11	5.30721e-08	0.00329064	0.0589151	0.0688042	9.16617e-05	1.9734e-07	7.69897e-06	0.0688042	0.000107471	2.50792e-06	1.79879e-09	0.00288894	9.40282e-05	1.11714e-07	0.0688042	0.0688042	3.49583e-09	8.91796e-05	2.47739e-06	2.47739e-06	0.00011274	0.000195549	0.0620073	8.6955e-05	2.42875e-06	5.08857e-06	2.42875e-06	0.000115404	5.33251e-06	0.00351739	5.33251e-06	5.33251e-06	5.33251e-06	0.00308204	1.06777e-07	0.000156346	9.58695e-05	6.65599e-06	4.4648e-06	4.4648e-06	4.4648e-06	4.4648e-06	4.4648e-06	4.4648e-06	4.4648e-06	0.000214938	0.0508754	0.00299256	0.517073	2.01519e-07	0.00240218	0.00279263	9.97089e-05	1.0206e-07	0.000110237	0.000110237	0.00297445	1.79879e-09	2.76207e-06	1.8687e-09	2.61257e-06
RB1	0.000104869	2.81981e-06	2.81981e-06	2.81981e-06	2.21556e-07	5.72201e-08	9.63553e-10	1.0515e-10	2.21556e-07	3.60411e-09	3.69587e-09	2.10632e-07	5.74617e-06	0.0621136	0.0621136	0.00679724	0.00657181	0.0678332	0.00373465	0.00373465	0.00352024	0.00352024	2.98236e-06	0.00349212	0.00022602	0.00022602	3.64306e-09	0.0748061	1.08515e-09	6.44305e-08	9.24105e-10	1.01969e-07	1.10077e-09	0.00635779	1.58146e-11	4.17155e-09	7.52665e-11	6.26913e-11	0.00011539	8.72321e-06	2.98551e-06	3.04327e-06	0.00398282	9.1153e-10	1.03515e-09	6.01351e-08	3.55867e-09	4.23264e-09	0.00615435	7.6364e-11	3.55867e-09	5.44395e-08	2.70729e-06	9.24105e-10	0.000220132	4.29513e-09	1.36071e-12	3.55867e-09	3.55867e-09	0.00022602	4.17139e-09	6.26894e-11	6.26894e-11	2.76258e-06	9.35553e-10	4.38042e-09	4.12501e-09	6.20809e-11	9.83806e-10	6.20809e-11	9.51628e-10	1.38673e-11	6.54661e-11	1.38673e-11	1.38673e-11	1.38673e-11	5.45389e-08	1.43165e-11	4.75398e-06	1.05116e-07	1.01969e-07	1.02665e-07	1.02665e-07	1.02665e-07	1.02665e-07	1.02665e-07	1.02665e-07	1.02665e-07	4.67984e-09	1.04124e-05	2.17823e-07	2.01519e-07	0.68364	2.42059e-07	0.000220201	4.25093e-09	5.26685e-08	5.53755e-08	5.53755e-08	2.60223e-06	9.24105e-10	0.000228535	1.83573e-13	2.81981e-06
RTK	8.50814e-05	2.38643e-06	2.38643e-06	2.38643e-06	7.04196e-06	5.06696e-08	5.716e-08	4.89417e-09	7.04196e-06	1.40729e-07	1.44682e-07	6.61553e-06	0.0528456	4.6145e-06	4.6145e-06	1.96627e-07	0.00010118	2.57088e-06	5.47743e-08	5.47743e-08	1.00053e-07	1.00053e-07	0.00276384	0.000100781	3.33385e-09	3.33385e-09	1.42224e-07	4.23247e-09	0.00266546	0.0427659	5.56421e-08	0.00496016	0.00276409	8.43942e-05	0.000101367	0.0500182	0.00294157	0.00304771	0.00275252	0.000204726	0.052843	0.000103797	6.34861e-11	0.0001062	0.00293454	0.0473551	9.40282e-05	0.0528533	1.86922e-07	0.00313653	9.40282e-05	0.000196974	2.34163e-06	5.56421e-08	0.00222048	0.0558928	7.3771e-11	9.40282e-05	9.40282e-05	3.33385e-09	0.0500209	0.00304777	0.00304777	7.39165e-06	0.00251307	9.40816e-05	0.0473743	0.00294681	0.00274752	0.00294681	9.94495e-05	9.69819e-05	2.58268e-06	9.69819e-05	9.69819e-05	9.69819e-05	0.000188068	0.000101015	0.0339905	0.0550393	0.00496016	0.00238809	0.00238809	0.00238809	0.00238809	0.00238809	0.00238809	0.00238809	0.00284284	0.000250121	0.00011041	0.00240218	2.42059e-07	0.326173	0.00284963	0.0500014	2.61987e-06	9.86422e-05	9.86422e-05	0.00256494	5.56421e-08	0.000103379	2.73318e-06	2.38643e-06
SPRY2	2.7559e-06	5.80814e-08	5.80814e-08	5.80814e-08	0.00340444	9.90136e-10	2.81543e-06	5.57281e-06	0.00340444	0.00010738	0.000112951	0.00307438	0.0747875	0.00329128	0.00329128	0.000231394	0.0711902	8.38712e-06	1.76309e-07	1.76309e-07	0.000118746	0.000118746	0.000120993	0.000115652	5.74883e-06	5.74883e-06	0.000110137	5.74398e-06	2.58667e-06	9.68348e-05	9.77341e-10	7.31852e-06	2.64072e-06	0.000330319	5.50117e-08	0.000101097	2.679e-06	2.73468e-06	0.00339373	0.0748023	0.00022207	0.000121513	1.20185e-07	5.66583e-08	5.28206e-06	0.00019585	0.000105194	0.00010372	0.000214857	2.78773e-06	0.000105194	1.58713e-07	5.70931e-08	9.77341e-10	0.00318622	0.000106452	1.17215e-07	0.000105194	0.000105194	5.74883e-06	0.000101098	2.73469e-06	2.73469e-06	1.68733e-07	2.6383e-06	9.99375e-05	9.85778e-05	2.68081e-06	2.57487e-06	2.68081e-06	1.66607e-07	5.59221e-08	2.71383e-06	5.59221e-08	5.59221e-08	5.59221e-08	5.36659e-06	5.39065e-08	0.000173123	0.000108395	7.31852e-06	4.83502e-06	4.83502e-06	4.83502e-06	4.83502e-06	4.83502e-06	4.83502e-06	4.83502e-06	0.00011551	0.0589331	0.00328879	0.00279263	0.000220201	0.00284963	0.684072	0.000103964	5.62394e-08	1.0666e-07	1.0666e-07	4.97615e-06	9.77341e-10	0.00012702	9.41941e-10	5.80814e-08
SRC	7.61471e-06	1.62586e-07	1.62586e-07	1.62586e-07	3.19736e-06	2.77132e-09	1.9801e-09	2.03967e-09	3.19736e-06	6.05768e-08	6.26022e-08	3.01272e-06	0.00294117	9.85466e-08	9.85466e-08	3.43499e-09	2.68468e-06	5.47694e-08	9.5486e-10	9.5486e-10	1.7432e-09	1.7432e-09	9.87815e-05	2.72866e-06	4.95233e-11	4.95233e-11	6.15752e-08	6.29096e-11	9.62119e-05	0.00257149	9.67023e-10	0.000182161	9.87857e-05	2.32687e-06	2.62965e-06	0.00284048	0.000103524	0.000106253	9.85461e-05	5.36152e-06	0.00294105	2.68021e-06	8.17523e-13	2.73029e-06	0.00330699	0.00285224	2.70097e-06	0.00305457	3.29025e-09	0.00331235	2.70097e-06	5.20011e-06	1.58052e-07	9.67023e-10	8.6819e-05	0.00304735	2.99199e-11	2.70097e-06	2.70097e-06	4.95233e-11	0.00284053	0.000106254	0.000106254	0.000229177	0.0568759	0.000225924	0.00274471	0.000103631	9.84408e-05	0.000103631	0.00343229	0.00331956	5.98197e-06	0.00331956	0.00331956	0.00331956	0.0064956	2.62363e-06	0.00221587	0.00302443	0.000182161	8.84069e-05	8.84069e-05	8.84069e-05	8.84069e-05	8.84069e-05	8.84069e-05	8.84069e-05	0.0747642	0.000122534	0.00385151	9.97089e-05	4.25093e-09	0.0500014	0.000103964	0.750468	5.55748e-08	2.63231e-06	2.63231e-06	9.6363e-05	9.67023e-10	2.67394e-06	5.56994e-08	1.62586e-07
TP53	0.0028899	0.000107852	0.000107852	0.000107852	5.725e-08	0.00362508	0.0682824	0.000118421	5.725e-08	0.00350383	3.0461e-06	0.000115551	5.56514e-08	8.99749e-10	8.99749e-10	2.64568e-11	9.75375e-10	2.60389e-06	5.54005e-08	5.54005e-08	1.33994e-11	1.33994e-11	5.362e-08	0.000102426	3.30925e-13	3.30925e-13	6.02715e-06	9.10735e-10	9.01605e-10	5.20852e-08	0.0719045	1.74596e-09	9.14852e-10	1.84625e-09	1.3421e-11	0.000121337	0.00362225	3.16704e-06	2.50464e-06	5.36817e-08	1.07407e-07	5.36434e-08	1.35447e-11	0.0682855	5.44826e-08	2.55499e-06	1.79879e-09	5.47151e-08	2.54865e-11	1.82832e-09	1.79879e-09	2.60572e-06	0.0648898	0.0719045	5.61814e-08	5.56421e-08	3.10615e-06	1.79879e-09	1.79879e-09	3.30925e-13	5.37891e-08	9.40402e-10	9.40402e-10	0.000105083	5.11794e-08	5.53128e-08	5.37994e-08	9.40539e-10	5.448e-08	9.40539e-10	5.5364e-08	9.01348e-10	9.63595e-10	9.01348e-10	9.01348e-10	9.01348e-10	2.60566e-06	9.37352e-10	4.82979e-08	5.55328e-08	1.74596e-09	8.57201e-10	8.57201e-10	8.57201e-10	8.57201e-10	8.57201e-10	8.57201e-10	8.57201e-10	5.54549e-08	2.70932e-06	5.72236e-08	1.0206e-07	5.26685e-08	2.61987e-06	5.62394e-08	5.55748e-08	0.568055	2.6602e-06	2.6602e-06	9.74336e-05	0.0719045	5.27457e-08	1.38886e-11	0.000107852
TSC1	0.00319987	0.00011621	0.00011621	0.00011621	5.5464e-08	2.93721e-06	5.54408e-08	3.98149e-11	5.5464e-08	1.83629e-09	9.25079e-10	5.27433e-08	2.62802e-06	9.61301e-10	9.61301e-10	2.80429e-11	1.8409e-09	2.76548e-06	5.82263e-08	5.82263e-08	1.42016e-11	1.42016e-11	1.07642e-07	0.000110452	3.4863e-13	3.4863e-13	9.12034e-10	9.50533e-10	5.13402e-08	2.42796e-06	5.63788e-08	9.88925e-08	5.22302e-08	2.66013e-09	9.03478e-10	2.57418e-06	5.48469e-08	5.48239e-08	2.71229e-06	5.81552e-08	2.68249e-06	5.72937e-08	1.40591e-11	5.63558e-08	0.000124309	0.00361866	2.93343e-06	2.62812e-06	2.70206e-11	1.13887e-07	2.93343e-06	0.00386172	0.000110454	5.63788e-08	1.00371e-07	2.68191e-06	5.14624e-13	2.93343e-06	2.93343e-06	3.4863e-13	2.57418e-06	5.48239e-08	5.48239e-08	0.000113274	2.87232e-06	2.87441e-06	5.62505e-06	1.18e-07	0.000127417	1.18e-07	1.18264e-07	6.00958e-08	6.01281e-08	6.00958e-08	6.00958e-08	6.00958e-08	2.87979e-06	3.22796e-06	2.21725e-06	2.67374e-06	9.88925e-08	4.84116e-08	4.84116e-08	4.84116e-08	4.84116e-08	4.84116e-08	4.84116e-08	4.84116e-08	1.13092e-07	2.60812e-06	5.64467e-08	0.000110237	5.53755e-08	9.86422e-05	1.0666e-07	2.63231e-06	2.6602e-06	0.90883	0.00399225	0.0751666	5.63788e-08	5.63545e-08	6.62305e-08	0.00011621
TSC2	0.00319987	0.00011621	0.00011621	0.00011621	5.5464e-08	2.93721e-06	5.54408e-08	3.98149e-11	5.5464e-08	1.83629e-09	9.25079e-10	5.27433e-08	2.62802e-06	9.61301e-10	9.61301e-10	2.80429e-11	1.8409e-09	2.76548e-06	5.82263e-08	5.82263e-08	1.42016e-11	1.42016e-11	1.07642e-07	0.000110452	3.4863e-13	3.4863e-13	9.12034e-10	9.50533e-10	5.13402e-08	2.42796e-06	5.63788e-08	9.88925e-08	5.22302e-08	2.66013e-09	9.03478e-10	2.57418e-06	5.48469e-08	5.48239e-08	2.71229e-06	5.81552e-08	2.68249e-06	5.72937e-08	1.40591e-11	5.63558e-08	0.000124309	0.00361866	2.93343e-06	2.62812e-06	2.70206e-11	1.13887e-07	2.93343e-06	0.00386172	0.000110454	5.63788e-08	1.00371e-07	2.68191e-06	5.14624e-13	2.93343e-06	2.93343e-06	3.4863e-13	2.57418e-06	5.48239e-08	5.48239e-08	0.000113274	2.87232e-06	2.87441e-06	5.62505e-06	1.18e-07	0.000127417	1.18e-07	1.18264e-07	6.00958e-08	6.01281e-08	6.00958e-08	6.00958e-08	6.00958e-08	2.87979e-06	3.22796e-06	2.21725e-06	2.67374e-06	9.88925e-08	4.84116e-08	4.84116e-08	4.84116e-08	4.84116e-08	4.84116e-08	4.84116e-08	4.84116e-08	1.13092e-07	2.60812e-06	5.64467e-08	0.000110237	5.53755e-08	9.86422e-05	1.0666e-07	2.63231e-06	2.6602e-06	0.00399225	0.90883	0.0751666	5.63788e-08	5.63545e-08	6.62305e-08	0.00011621
TSC_complex	0.0535665	0.00319987	0.00319987	0.00319987	2.60812e-06	0.000110454	2.60659e-06	2.66921e-09	2.60812e-06	1.04551e-07	5.27433e-08	2.45356e-06	9.61209e-05	5.51393e-08	5.51393e-08	1.89456e-09	1.04901e-07	0.000102327	2.76548e-06	2.76548e-06	9.61301e-10	9.61301e-10	5.03261e-06	0.00298445	2.70206e-11	2.70206e-11	5.18711e-08	5.4439e-08	2.37753e-06	8.69114e-05	2.6602e-06	4.54632e-06	2.42796e-06	1.50668e-07	5.13402e-08	9.36035e-05	2.57569e-06	2.57418e-06	9.98521e-05	2.76079e-06	9.8672e-05	2.71229e-06	9.50533e-10	2.65869e-06	0.00349722	0.0646438	0.000110237	9.6128e-05	1.81557e-09	5.38656e-06	0.000110237	0.0714323	0.00298456	2.6602e-06	4.62729e-06	9.86422e-05	3.98149e-11	0.000110237	0.000110237	2.70206e-11	9.36035e-05	2.57418e-06	2.57418e-06	0.00308948	0.000107315	0.000107428	0.00020942	5.62505e-06	0.00361574	5.62505e-06	5.63385e-06	2.87232e-06	2.87441e-06	2.87232e-06	2.87232e-06	2.87232e-06	0.000107733	0.000124255	7.75632e-05	9.81857e-05	4.54632e-06	2.21725e-06	2.21725e-06	2.21725e-06	2.21725e-06	2.21725e-06	2.21725e-06	2.21725e-06	5.34237e-06	9.50157e-05	2.66476e-06	0.00297445	2.60223e-06	0.00256494	4.97615e-06	9.6363e-05	9.74336e-05	0.0751666	0.0751666	0.622836	2.6602e-06	2.65859e-06	3.22796e-06	0.00319987
apoptosis	0.000107852	2.88184e-06	2.88184e-06	2.88184e-06	9.92186e-10	0.00012761	0.00374657	3.10615e-06	9.92186e-10	0.000124444	6.31037e-08	3.0461e-06	9.68018e-10	1.33994e-11	1.33994e-11	3.42065e-13	1.43826e-11	5.54005e-08	9.64737e-10	9.64737e-10	1.72985e-13	1.72985e-13	9.38176e-10	2.76724e-06	3.79017e-15	3.79017e-15	1.251e-07	1.35447e-11	1.3421e-11	9.14852e-10	0.00387412	2.60898e-11	1.35922e-11	2.74121e-11	1.73208e-13	3.16704e-06	0.00012755	6.51839e-08	5.36434e-08	9.3898e-10	1.87855e-09	9.38482e-10	1.74672e-13	0.00374663	9.5109e-10	5.45323e-08	2.67906e-11	9.54141e-10	3.30925e-13	2.71683e-11	2.67906e-11	5.54277e-08	0.00362508	0.00387412	9.76582e-10	9.67892e-10	6.41376e-08	2.67906e-11	2.67906e-11	3.79017e-15	9.40402e-10	1.39238e-11	1.39238e-11	2.82357e-06	9.01348e-10	9.63595e-10	9.40539e-10	1.39254e-11	9.51062e-10	1.39254e-11	9.6426e-10	1.34178e-11	1.42283e-11	1.34178e-11	1.34178e-11	1.34178e-11	5.54269e-08	1.38886e-11	8.57201e-10	9.66466e-10	2.60898e-11	1.28353e-11	1.28353e-11	1.28353e-11	1.28353e-11	1.28353e-11	1.28353e-11	1.28353e-11	9.65438e-10	5.725e-08	9.91845e-10	1.79879e-09	9.24105e-10	5.56421e-08	9.77341e-10	9.67023e-10	0.0719045	5.63788e-08	5.63788e-08	2.6602e-06	0.908712	9.25106e-10	1.78595e-13	2.88184e-06
cell_cycle_progression	0.000105082	2.82356e-06	2.82356e-06	2.82356e-06	3.04858e-06	5.72742e-08	1.90231e-09	1.96732e-09	3.04858e-06	5.81301e-08	6.00836e-08	2.87139e-06	5.94675e-06	0.00340161	0.00340161	0.000237144	0.00023433	0.000121117	3.1632e-06	3.1632e-06	0.000121681	0.000121681	0.00362189	0.0035035	5.86332e-06	5.86332e-06	5.90931e-08	5.91641e-06	2.98363e-06	0.00011547	9.25106e-10	5.70828e-06	3.0446e-06	0.0747938	6.20335e-08	2.673e-06	5.56322e-08	5.65723e-08	0.0682736	0.00362213	0.00362163	0.00374639	1.23172e-07	1.86522e-09	5.74424e-08	2.72716e-06	5.81751e-08	2.72766e-06	0.000220275	5.74489e-08	5.81751e-08	5.63303e-08	2.71092e-06	9.25106e-10	0.00372761	2.78419e-06	2.8975e-11	5.81751e-08	5.81751e-08	5.86332e-06	2.67301e-06	5.65725e-08	5.65725e-08	2.76632e-06	5.23206e-08	5.72119e-08	2.62015e-06	5.56458e-08	5.47296e-08	5.56458e-08	1.89554e-09	9.17919e-10	9.91692e-10	9.17919e-10	9.17919e-10	9.17919e-10	5.81556e-08	9.4058e-10	0.000103321	5.45239e-06	5.70828e-06	2.7832e-06	2.7832e-06	2.7832e-06	2.7832e-06	2.7832e-06	2.7832e-06	2.7832e-06	1.15695e-07	0.00011569	2.98848e-06	2.76207e-06	0.000228535	0.000103379	0.00012702	2.67394e-06	5.27457e-08	5.63545e-08	5.63545e-08	2.65859e-06	9.25106e-10	0.826199	1.39258e-11	2.82356e-06
cell_migration	5.91889e-08	1.0208e-09	1.0208e-09	1.0208e-09	6.57085e-13	1.45924e-11	1.76679e-13	1.65277e-16	6.57085e-13	9.12989e-15	7.30592e-15	6.3541e-13	5.66406e-08	3.2035e-13	3.2035e-13	7.28393e-15	1.35985e-11	1.42245e-11	1.82437e-13	1.82437e-13	3.67942e-15	3.67942e-15	9.29363e-10	1.00539e-09	7.29102e-17	7.29102e-17	7.23301e-15	2.06072e-15	9.1577e-10	5.30573e-08	1.78595e-13	1.77321e-09	9.29198e-10	1.23891e-11	1.36028e-11	5.57004e-08	9.5473e-10	9.68656e-10	9.42117e-10	2.75308e-11	5.66406e-08	1.39436e-11	2.09705e-17	1.41051e-11	2.01628e-09	1.178e-07	2.76897e-11	5.66411e-08	7.06924e-15	9.81605e-10	2.76897e-11	0.000136857	9.91977e-10	1.78595e-13	8.45895e-10	5.76093e-08	1.54095e-18	2.76897e-11	2.76897e-11	7.29102e-17	5.57005e-08	9.68658e-10	9.68658e-10	1.00654e-09	9.06291e-10	2.75094e-11	0.000130408	3.3552e-06	0.00411047	3.3552e-06	1.3821e-11	1.3475e-11	3.54054e-13	1.3475e-11	1.3475e-11	1.3475e-11	4.06267e-11	0.0863871	4.91862e-08	5.74845e-08	1.77321e-09	8.70449e-10	8.70449e-10	8.70449e-10	8.70449e-10	8.70449e-10	8.70449e-10	8.70449e-10	9.41481e-10	5.05822e-11	1.44088e-11	1.8687e-09	1.83573e-13	2.73318e-06	9.41941e-10	5.56994e-08	1.38886e-11	6.62305e-08	6.62305e-08	3.22796e-06	1.78595e-13	1.39258e-11	0.909222	1.0208e-09
cell_survival	0.0659126	0.00365272	0.00365272	0.00365272	9.15897e-10	0.000121962	2.8236e-06	9.64898e-10	9.15897e-10	5.72875e-08	2.7164e-11	1.82796e-09	5.15728e-08	5.54653e-08	5.54653e-08	1.90301e-09	2.85149e-09	0.000113159	2.9944e-06	2.9944e-06	9.65576e-10	9.65576e-10	2.82433e-06	0.00341468	2.71154e-11	2.71154e-11	4.08804e-11	5.81842e-08	1.76872e-09	1.01873e-07	2.88184e-06	2.54643e-09	1.79477e-09	5.81833e-08	2.63889e-11	5.07201e-08	5.91058e-08	8.93728e-10	0.000107848	2.82355e-06	2.87315e-06	2.88178e-06	1.00604e-09	2.82363e-06	2.87629e-06	0.000107738	5.55304e-08	5.15492e-08	1.82374e-09	5.65068e-08	5.55304e-08	0.000113274	0.00341486	2.88184e-06	2.63315e-09	5.14746e-08	1.42432e-11	5.55304e-08	5.55304e-08	2.71154e-11	4.97422e-08	8.79316e-10	8.79316e-10	0.00353071	2.67369e-06	2.93067e-06	1.06148e-07	1.85884e-09	2.87889e-06	1.85884e-09	2.99074e-06	5.65814e-08	6.11056e-08	5.65814e-08	5.65814e-08	5.65814e-08	0.000113268	5.91889e-08	4.38894e-08	5.13607e-08	2.54643e-09	7.89837e-10	7.89837e-10	7.89837e-10	7.89837e-10	7.89837e-10	7.89837e-10	7.89837e-10	2.87976e-06	5.21676e-08	6.00895e-08	2.61257e-06	2.81981e-06	2.38643e-06	5.80814e-08	1.62586e-07	0.000107852	0.00011621	0.00011621	0.00319987	2.88184e-06	2.82356e-06	1.0208e-09	0.90849
